final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_ref8749	chrX	72112036	72112054	+	N		insilico_ref	insilico_ref	Insilico_ref8749
Insilico_pop5115	chrX	72124133	72124158	-	N		insilico_pop	insilico_pop	Insilico_pop5115
Insilico_ref312	chrX	72530648	72530666	+	N		insilico_ref	insilico_ref	Insilico_ref312
Tier6_1411	chrX	72717989	72718008	-	N		UNCOVERseq	UNCOVERseq	Tier6_1411
Tier6_2806	chrX	73016710	73016729	-	N		UNCOVERseq	UNCOVERseq	Tier6_2806
Insilico_pop6540	chrX	73067348	73067363	-	N		insilico_pop	insilico_pop	Insilico_pop6540
Insilico_pop6541	chrX	73092516	73092534	+	N		insilico_pop	insilico_pop	Insilico_pop6541
Insilico_pop8227	chrX	73136172	73136190	-	N		insilico_pop	insilico_pop	Insilico_pop8227
Tier6_4218	chrX	73138798	73138817	+	N		UNCOVERseq	UNCOVERseq	Tier6_4218
Tier6_4325	chrX	73198452	73198471	+	N		UNCOVERseq	UNCOVERseq	Tier6_4325
Tier6_4208	chrX	73250169	73250188	-	N		UNCOVERseq	UNCOVERseq	Tier6_4208
Insilico_pop9537	chrX	73343134	73343153	+	N		insilico_pop	insilico_pop	Insilico_pop9537
Insilico_pop6542	chrX	73412091	73412109	-	N		insilico_pop	insilico_pop	Insilico_pop6542
Insilico_ref7075	chrX	73433549	73433566	-	N		insilico_ref	insilico_ref	Insilico_ref7075
Insilico_ref6698	chrX	73570478	73570498	+	N		insilico_ref	insilico_ref	Insilico_ref6698
Insilico_pop1667	chrX	73606913	73606932	-	N		insilico_pop	insilico_pop	Insilico_pop1667
Tier3_3466	chrX	73839646	73839665	-	N		UNCOVERseq	UNCOVERseq	Tier3_3466
Tier3_2125	chrX	73843558	73843577	+	N		UNCOVERseq	UNCOVERseq	Tier3_2125
Insilico_ref4530	chrX	73874255	73874274	-	N		insilico_ref	insilico_ref	Insilico_ref4530
Tier3_3465	chrX	74232046	74232065	+	Y	81	UNCOVERseq	UNCOVERseq	Tier3_3465
Insilico_ref5541	chrX	74291776	74291795	-	N		insilico_ref	insilico_ref	Insilico_ref5541
Insilico_ref9388	chrX	74332896	74332913	-	N		insilico_ref	insilico_ref	Insilico_ref9388
Tier6_2837	chrX	74345389	74345408	-	N		UNCOVERseq	UNCOVERseq	Tier6_2837
Tier3_7177	chrX	74492475	74492494	+	N		UNCOVERseq	UNCOVERseq	Tier3_7177
Tier3_8234	chrX	74780967	74780986	+	N		UNCOVERseq	UNCOVERseq	Tier3_8234
Insilico_pop6543	chrX	74942119	74942135	-	N		insilico_pop	insilico_pop	Insilico_pop6543
Insilico_ref9161	chrX	75305771	75305791	+	N		insilico_ref	insilico_ref	Insilico_ref9161
Tier3_5942	chrX	75387726	75387745	+	N		UNCOVERseq	UNCOVERseq	Tier3_5942
Insilico_pop4565	chrX	75481628	75481646	+	N		insilico_pop	insilico_pop	Insilico_pop4565
Tier6_4060	chrX	75577152	75577167	+	N		UNCOVERseq	UNCOVERseq	Tier6_4060
Insilico_pop2745	chrX	75594511	75594530	-	N		insilico_pop	insilico_pop	Insilico_pop2745
Tier6_6311	chrX	75931745	75931764	+	N		UNCOVERseq	UNCOVERseq	Tier6_6311
Insilico_pop8660	chrX	76165698	76165716	-	N		insilico_pop	insilico_pop	Insilico_pop8660
Insilico_ref7076	chrX	76229866	76229886	-	N		insilico_ref	insilico_ref	Insilico_ref7076
Insilico_ref9162	chrX	76233401	76233419	+	N		insilico_ref	insilico_ref	Insilico_ref9162
Tier6_7959	chrX	76277415	76277434	-	N		UNCOVERseq	UNCOVERseq	Tier6_7959
Insilico_pop8229	chrX	76490713	76490731	-	N		insilico_pop	insilico_pop	Insilico_pop8229
Insilico_pop9538	chrX	76503571	76503589	-	N		insilico_pop	insilico_pop	Insilico_pop9538
Tier6_2750	chrX	76643067	76643086	-	N		UNCOVERseq	UNCOVERseq	Tier6_2750
Insilico_pop3466	chrX	76665043	76665060	-	N		insilico_pop	insilico_pop	Insilico_pop3466
Insilico_ref6019	chrX	76728994	76729012	+	N		insilico_ref	insilico_ref	Insilico_ref6019
Tier3_1597	chrX	76732181	76732200	-	N		UNCOVERseq	UNCOVERseq	Tier3_1597
Insilico_pop4566	chrX	76835584	76835603	-	N		insilico_pop	insilico_pop	Insilico_pop4566
Tier3_2069	chrX	76839986	76840005	+	N		UNCOVERseq	UNCOVERseq	Tier3_2069
Insilico_pop53	chrX	76883205	76883222	+	N		insilico_pop	insilico_pop	Insilico_pop53
Tier3_5848	chrX	77011553	77011563	-	N		UNCOVERseq	UNCOVERseq	Tier3_5848
Insilico_pop2478_insilico_ref4531	chrX	77064753	77064771	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2478;Insilico_ref4531
Insilico_ref6460	chrX	77123285	77123302	-	N		insilico_ref	insilico_ref	Insilico_ref6460
Tier6_2491	chrX	77200162	77200181	-	N		UNCOVERseq	UNCOVERseq	Tier6_2491
Insilico_ref45	chrX	77369901	77369919	-	N		insilico_ref	insilico_ref	Insilico_ref45
Tier6_7885	chrX	77405656	77405667	+	N		UNCOVERseq	UNCOVERseq	Tier6_7885
Tier6_7527	chrX	77461559	77461578	+	N		UNCOVERseq	UNCOVERseq	Tier6_7527
Tier3_9047	chrX	77769840	77769859	-	N		UNCOVERseq	UNCOVERseq	Tier3_9047
Insilico_ref6461	chrX	77808541	77808560	-	N		insilico_ref	insilico_ref	Insilico_ref6461
Insilico_ref8750	chrX	78276831	78276848	+	N		insilico_ref	insilico_ref	Insilico_ref8750
Insilico_ref6770	chrX	78310654	78310674	+	N		insilico_ref	insilico_ref	Insilico_ref6770
Insilico_pop5669	chrX	78320450	78320468	-	N		insilico_pop	insilico_pop	Insilico_pop5669
Insilico_pop6544	chrX	78507369	78507385	+	N		insilico_pop	insilico_pop	Insilico_pop6544
Insilico_ref530	chrX	78947667	78947686	+	N		insilico_ref	insilico_ref	Insilico_ref530
Insilico_ref8477	chrX	79502764	79502787	+	N		insilico_ref	insilico_ref	Insilico_ref8477
Insilico_pop9098	chrX	79638625	79638644	-	N		insilico_pop	insilico_pop	Insilico_pop9098
Insilico_pop7375	chrX	79824256	79824273	+	N		insilico_pop	insilico_pop	Insilico_pop7375
Insilico_ref6462	chrX	79850798	79850815	-	N		insilico_ref	insilico_ref	Insilico_ref6462
Insilico_ref3446	chrX	80229688	80229706	-	N		insilico_ref	insilico_ref	Insilico_ref3446
Insilico_pop9995	chrX	80298134	80298150	+	N		insilico_pop	insilico_pop	Insilico_pop9995
Insilico_pop4567	chrX	80353072	80353086	-	N		insilico_pop	insilico_pop	Insilico_pop4567
Insilico_ref2586	chrX	80730490	80730509	+	N		insilico_ref	insilico_ref	Insilico_ref2586
Insilico_ref4275	chrX	80874407	80874424	+	N		insilico_ref	insilico_ref	Insilico_ref4275
Insilico_pop6962	chrX	81411597	81411619	+	N		insilico_pop	insilico_pop	Insilico_pop6962
Insilico_pop8230	chrX	81662136	81662152	-	N		insilico_pop	insilico_pop	Insilico_pop8230
Insilico_pop2187_insilico_ref7508	chrX	81755182	81755202	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2187;Insilico_ref7508
Insilico_ref5249	chrX	81807621	81807641	+	N		insilico_ref	insilico_ref	Insilico_ref5249
Insilico_ref4103	chrX	81819715	81819734	+	N		insilico_ref	insilico_ref	Insilico_ref4103
Insilico_pop8231	chrX	82064344	82064363	-	N		insilico_pop	insilico_pop	Insilico_pop8231
Insilico_ref4776	chrX	82296227	82296245	-	N		insilico_ref	insilico_ref	Insilico_ref4776
Insilico_ref4777	chrX	82307724	82307743	-	N		insilico_ref	insilico_ref	Insilico_ref4777
Insilico_ref4779	chrX	83775938	83775956	+	N		insilico_ref	insilico_ref	Insilico_ref4779
Insilico_ref9989	chrX	83974908	83974925	-	N		insilico_ref	insilico_ref	Insilico_ref9989
Insilico_ref9990	chrX	84005301	84005318	-	N		insilico_ref	insilico_ref	Insilico_ref9990
Insilico_ref8192	chrX	84425022	84425038	+	N		insilico_ref	insilico_ref	Insilico_ref8192
Insilico_pop4568	chrX	85185862	85185878	-	N		insilico_pop	insilico_pop	Insilico_pop4568
Insilico_pop1318	chrX	85231466	85231485	+	N		insilico_pop	insilico_pop	Insilico_pop1318
Insilico_ref2587	chrX	85341357	85341376	-	N		insilico_ref	insilico_ref	Insilico_ref2587
Insilico_ref5946	chrX	85367068	85367087	-	N		insilico_ref	insilico_ref	Insilico_ref5946
Insilico_ref9991	chrX	85400382	85400400	-	N		insilico_ref	insilico_ref	Insilico_ref9991
Insilico_ref87	chrX	85584163	85584181	+	N		insilico_ref	insilico_ref	Insilico_ref87
Insilico_pop9996	chrX	85619935	85619955	-	N		insilico_pop	insilico_pop	Insilico_pop9996
Insilico_ref5250	chrX	85775547	85775563	-	N		insilico_ref	insilico_ref	Insilico_ref5250
Insilico_ref7641	chrX	85815191	85815209	+	N		insilico_ref	insilico_ref	Insilico_ref7641
Insilico_pop1094_insilico_ref2588	chrX	85952327	85952343	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop1094;Insilico_ref2588
Insilico_ref5470	chrX	86304248	86304267	-	N		insilico_ref	insilico_ref	Insilico_ref5470
Insilico_ref3124	chrX	86511962	86511979	+	N		insilico_ref	insilico_ref	Insilico_ref3124
Insilico_ref258	chrX	86825002	86825022	+	N		insilico_ref	insilico_ref	Insilico_ref258
Insilico_ref3004	chrX	86827890	86827907	-	N		insilico_ref	insilico_ref	Insilico_ref3004
Insilico_ref9389	chrX	86924641	86924656	-	N		insilico_ref	insilico_ref	Insilico_ref9389
Insilico_ref4532	chrX	86925737	86925755	+	N		insilico_ref	insilico_ref	Insilico_ref4532
Insilico_ref4980	chrX	86984988	86985006	-	N		insilico_ref	insilico_ref	Insilico_ref4980
Insilico_pop4569	chrX	87607722	87607739	-	N		insilico_pop	insilico_pop	Insilico_pop4569
Insilico_ref5129	chrX	87673470	87673489	+	N		insilico_ref	insilico_ref	Insilico_ref5129
Insilico_pop1990	chrX	87709830	87709848	-	N		insilico_pop	insilico_pop	Insilico_pop1990
Insilico_ref4981	chrX	88120261	88120280	-	N		insilico_ref	insilico_ref	Insilico_ref4981
Insilico_ref6582	chrX	88341956	88341978	+	N		insilico_ref	insilico_ref	Insilico_ref6582
Insilico_ref9163	chrX	88378339	88378355	-	N		insilico_ref	insilico_ref	Insilico_ref9163
Insilico_pop6545	chrX	88840477	88840494	+	N		insilico_pop	insilico_pop	Insilico_pop6545
Insilico_pop2746_insilico_ref7642	chrX	89036063	89036083	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2746;Insilico_ref7642
Insilico_pop9540	chrX	89043878	89043894	-	N		insilico_pop	insilico_pop	Insilico_pop9540
Insilico_ref7643	chrX	89232708	89232728	-	N		insilico_ref	insilico_ref	Insilico_ref7643
Insilico_ref9695	chrX	89310282	89310297	-	N		insilico_ref	insilico_ref	Insilico_ref9695
Insilico_ref4982	chrX	89466244	89466261	+	N		insilico_ref	insilico_ref	Insilico_ref4982
Insilico_pop8232	chrX	89757037	89757055	-	N		insilico_pop	insilico_pop	Insilico_pop8232
Insilico_ref9696	chrX	89770545	89770564	+	N		insilico_ref	insilico_ref	Insilico_ref9696
Insilico_pop9541	chrX	90389007	90389024	+	N		insilico_pop	insilico_pop	Insilico_pop9541
Insilico_pop8661	chrX	90400457	90400474	-	N		insilico_pop	insilico_pop	Insilico_pop8661
Insilico_pop9997	chrX	90658214	90658233	-	N		insilico_pop	insilico_pop	Insilico_pop9997
Insilico_pop2565	chrX	90673721	90673737	+	N		insilico_pop	insilico_pop	Insilico_pop2565
Insilico_pop9099	chrX	90714718	90714733	+	N		insilico_pop	insilico_pop	Insilico_pop9099
Insilico_pop9100	chrX	90806525	90806542	-	N		insilico_pop	insilico_pop	Insilico_pop9100
Insilico_pop9101	chrX	90872801	90872819	+	N		insilico_pop	insilico_pop	Insilico_pop9101
Insilico_ref9697	chrX	91337559	91337575	-	N		insilico_ref	insilico_ref	Insilico_ref9697
Insilico_ref4781	chrX	91380694	91380712	-	N		insilico_ref	insilico_ref	Insilico_ref4781
Insilico_ref9164	chrX	91440272	91440292	+	N		insilico_ref	insilico_ref	Insilico_ref9164
Insilico_pop2078	chrX	91553348	91553367	+	N		insilico_pop	insilico_pop	Insilico_pop2078
Insilico_pop9102	chrX	91562987	91563001	-	N		insilico_pop	insilico_pop	Insilico_pop9102
Insilico_pop7803	chrX	91599618	91599636	+	N		insilico_pop	insilico_pop	Insilico_pop7803
Insilico_pop9998	chrX	91658979	91658997	+	N		insilico_pop	insilico_pop	Insilico_pop9998
Insilico_ref3125	chrX	91902270	91902289	-	N		insilico_ref	insilico_ref	Insilico_ref3125
Insilico_ref8385	chrX	92201966	92201985	+	N		insilico_ref	insilico_ref	Insilico_ref8385
Insilico_pop2188	chrX	93026121	93026137	-	N		insilico_pop	insilico_pop	Insilico_pop2188
Insilico_pop9104	chrX	93082682	93082701	-	N		insilico_pop	insilico_pop	Insilico_pop9104
Insilico_pop2079	chrX	93118953	93118972	+	N		insilico_pop	insilico_pop	Insilico_pop2079
Insilico_pop627	chrX	93216943	93216963	+	N		insilico_pop	insilico_pop	Insilico_pop627
Insilico_pop6547	chrX	93404203	93404222	-	N		insilico_pop	insilico_pop	Insilico_pop6547
Insilico_pop628	chrX	93776659	93776675	+	N		insilico_pop	insilico_pop	Insilico_pop628
Insilico_ref9698	chrX	94240737	94240756	-	N		insilico_ref	insilico_ref	Insilico_ref9698
Insilico_pop8233	chrX	94736901	94736919	-	N		insilico_pop	insilico_pop	Insilico_pop8233
Insilico_ref442	chrX	94770526	94770543	-	N		insilico_ref	insilico_ref	Insilico_ref442
Insilico_ref6583	chrX	94927664	94927685	-	N		insilico_ref	insilico_ref	Insilico_ref6583
Insilico_pop8234	chrX	94988642	94988656	+	N		insilico_pop	insilico_pop	Insilico_pop8234
Insilico_ref9165	chrX	95225046	95225064	+	N		insilico_ref	insilico_ref	Insilico_ref9165
Insilico_pop2080	chrX	95272702	95272721	-	N		insilico_pop	insilico_pop	Insilico_pop2080
Insilico_ref4533	chrX	95286919	95286936	-	N		insilico_ref	insilico_ref	Insilico_ref4533
Insilico_ref2308	chrX	95335238	95335257	+	N		insilico_ref	insilico_ref	Insilico_ref2308
Insilico_ref4782	chrX	95624625	95624644	+	N		insilico_ref	insilico_ref	Insilico_ref4782
Tier6_722	chrX	95862767	95862786	+	N		UNCOVERseq	UNCOVERseq	Tier6_722
Insilico_ref5251	chrX	95870620	95870640	+	N		insilico_ref	insilico_ref	Insilico_ref5251
Insilico_pop9106	chrX	95889556	95889572	+	N		insilico_pop	insilico_pop	Insilico_pop9106
Insilico_ref6463	chrX	96020173	96020191	+	N		insilico_ref	insilico_ref	Insilico_ref6463
Insilico_ref4534	chrX	96073285	96073304	-	N		insilico_ref	insilico_ref	Insilico_ref4534
Insilico_pop7804	chrX	96288577	96288597	-	N		insilico_pop	insilico_pop	Insilico_pop7804
Insilico_ref9390	chrX	96452057	96452074	-	N		insilico_ref	insilico_ref	Insilico_ref9390
Insilico_ref6334	chrX	96590641	96590661	-	N		insilico_ref	insilico_ref	Insilico_ref6334
Insilico_pop6963_insilico_ref9993	chrX	96607327	96607345	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop6963;Insilico_ref9993
Insilico_pop3246	chrX	96891008	96891027	-	N		insilico_pop	insilico_pop	Insilico_pop3246
Insilico_ref6091	chrX	96910462	96910479	-	N		insilico_ref	insilico_ref	Insilico_ref6091
Insilico_pop4359	chrX	97175205	97175224	-	N		insilico_pop	insilico_pop	Insilico_pop4359
Insilico_pop241	chrX	97333137	97333156	+	N		insilico_pop	insilico_pop	Insilico_pop241
Insilico_ref3126	chrX	97591914	97591932	+	N		insilico_ref	insilico_ref	Insilico_ref3126
Insilico_ref9166	chrX	97683167	97683183	-	N		insilico_ref	insilico_ref	Insilico_ref9166
Insilico_ref643	chrX	97738641	97738659	+	N		insilico_ref	insilico_ref	Insilico_ref643
Insilico_ref6464	chrX	97749984	97750003	+	N		insilico_ref	insilico_ref	Insilico_ref6464
Insilico_pop700	chrX	97837226	97837246	+	N		insilico_pop	insilico_pop	Insilico_pop700
Tier6_2573	chrX	97840457	97840476	-	N		UNCOVERseq	UNCOVERseq	Tier6_2573
Insilico_ref4984	chrX	97991563	97991582	-	N		insilico_ref	insilico_ref	Insilico_ref4984
Insilico_ref644	chrX	98002781	98002803	+	N		insilico_ref	insilico_ref	Insilico_ref644
Insilico_pop7376	chrX	98218259	98218277	+	N		insilico_pop	insilico_pop	Insilico_pop7376
Insilico_pop9542	chrX	98244529	98244548	-	N		insilico_pop	insilico_pop	Insilico_pop9542
Tier6_2363	chrX	98349764	98349783	+	N		UNCOVERseq	UNCOVERseq	Tier6_2363
Insilico_pop9999	chrX	98528690	98528709	+	N		insilico_pop	insilico_pop	Insilico_pop9999
Insilico_ref4985	chrX	98755679	98755700	+	N		insilico_ref	insilico_ref	Insilico_ref4985
Insilico_ref9994	chrX	98790150	98790171	-	N		insilico_ref	insilico_ref	Insilico_ref9994
Insilico_pop7806	chrX	98874014	98874030	-	N		insilico_pop	insilico_pop	Insilico_pop7806
Insilico_ref7077	chrX	98937180	98937200	+	N		insilico_ref	insilico_ref	Insilico_ref7077
Insilico_ref645	chrX	99227411	99227429	+	N		insilico_ref	insilico_ref	Insilico_ref645
Insilico_ref6278	chrX	99289868	99289887	+	N		insilico_ref	insilico_ref	Insilico_ref6278
Insilico_pop629_insilico_ref4105	chrX	99585958	99585976	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop629;Insilico_ref4105
Insilico_ref6465	chrX	99589881	99589901	+	N		insilico_ref	insilico_ref	Insilico_ref6465
Insilico_ref5337	chrX	99605513	99605530	-	N		insilico_ref	insilico_ref	Insilico_ref5337
Insilico_ref6335	chrX	99657713	99657731	+	N		insilico_ref	insilico_ref	Insilico_ref6335
Tier6_7886	chrX	99697138	99697157	-	N		UNCOVERseq	UNCOVERseq	Tier6_7886
Insilico_pop6548	chrX	99834726	99834743	+	N		insilico_pop	insilico_pop	Insilico_pop6548
Insilico_pop8662	chrX	99943513	99943532	-	N		insilico_pop	insilico_pop	Insilico_pop8662
Tier6_7461	chrX	100010840	100010859	-	N		UNCOVERseq	UNCOVERseq	Tier6_7461
Insilico_ref5121	chrX	100148436	100148454	-	N		insilico_ref	insilico_ref	Insilico_ref5121
Insilico_pop3241	chrX	100390695	100390712	-	N		insilico_pop	insilico_pop	Insilico_pop3241
Insilico_pop3458	chrX	100653041	100653055	-	N		insilico_pop	insilico_pop	Insilico_pop3458
Insilico_ref7505	chrX	100764989	100765006	+	N		insilico_ref	insilico_ref	Insilico_ref7505
Tier6_6491	chrX	100881636	100881655	+	N		UNCOVERseq	UNCOVERseq	Tier6_6491
Insilico_pop1714	chrX	100956905	100956923	-	N		insilico_pop	insilico_pop	Insilico_pop1714
Insilico_ref9964	chrX	101690602	101690620	-	N		insilico_ref	insilico_ref	Insilico_ref9964
Insilico_pop2834	chrX	101843047	101843066	+	N		insilico_pop	insilico_pop	Insilico_pop2834
Insilico_ref3365	chrX	101894107	101894127	+	N		insilico_ref	insilico_ref	Insilico_ref3365
Insilico_ref4096	chrX	102070443	102070461	-	N		insilico_ref	insilico_ref	Insilico_ref4096
Insilico_ref7636	chrX	102175119	102175139	-	N		insilico_ref	insilico_ref	Insilico_ref7636
Insilico_ref7637	chrX	102223193	102223213	-	N		insilico_ref	insilico_ref	Insilico_ref7637
Insilico_ref8463	chrX	102223752	102223769	-	N		insilico_ref	insilico_ref	Insilico_ref8463
Insilico_ref8746	chrX	102282343	102282363	-	N		insilico_ref	insilico_ref	Insilico_ref8746
Insilico_ref3813	chrX	102311257	102311275	+	N		insilico_ref	insilico_ref	Insilico_ref3813
Insilico_ref3814	chrX	102375839	102375857	-	N		insilico_ref	insilico_ref	Insilico_ref3814
Insilico_pop4807_insilico_ref8434	chrX	102463340	102463357	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop4807;Insilico_ref8434
Insilico_ref6804	chrX	102463896	102463916	+	N		insilico_ref	insilico_ref	Insilico_ref6804
Insilico_ref4760	chrX	102556680	102556699	-	N		insilico_ref	insilico_ref	Insilico_ref4760
Insilico_pop9521	chrX	102565235	102565252	-	N		insilico_pop	insilico_pop	Insilico_pop9521
Insilico_ref9965	chrX	102572924	102572942	-	N		insilico_ref	insilico_ref	Insilico_ref9965
Insilico_pop4774	chrX	102753735	102753752	+	N		insilico_pop	insilico_pop	Insilico_pop4774
Insilico_pop9982	chrX	102973168	102973185	+	N		insilico_pop	insilico_pop	Insilico_pop9982
Insilico_ref9966	chrX	103141037	103141056	-	N		insilico_ref	insilico_ref	Insilico_ref9966
Insilico_ref4516	chrX	103193973	103193992	-	N		insilico_ref	insilico_ref	Insilico_ref4516
Insilico_ref9149	chrX	103250529	103250544	-	N		insilico_ref	insilico_ref	Insilico_ref9149
Insilico_ref5237	chrX	103256948	103256966	-	N		insilico_ref	insilico_ref	Insilico_ref5237
Insilico_pop991	chrX	103424075	103424092	-	N		insilico_pop	insilico_pop	Insilico_pop991
Insilico_ref8376	chrX	103442299	103442316	+	N		insilico_ref	insilico_ref	Insilico_ref8376
Insilico_ref438	chrX	103621367	103621386	+	N		insilico_ref	insilico_ref	Insilico_ref438
Insilico_ref9679	chrX	103633780	103633795	+	N		insilico_ref	insilico_ref	Insilico_ref9679
Tier3_8435	chrX	104586904	104586923	-	N		UNCOVERseq	UNCOVERseq	Tier3_8435
Tier3_7096	chrX	104765947	104765966	+	N		UNCOVERseq	UNCOVERseq	Tier3_7096
Insilico_ref194	chrX	104790411	104790429	+	N		insilico_ref	insilico_ref	Insilico_ref194
Insilico_ref8185	chrX	104973612	104973630	-	N		insilico_ref	insilico_ref	Insilico_ref8185
Insilico_ref3118	chrX	105297272	105297291	+	N		insilico_ref	insilico_ref	Insilico_ref3118
Insilico_ref7835	chrX	105618032	105618050	+	N		insilico_ref	insilico_ref	Insilico_ref7835
Insilico_pop1187	chrX	105725434	105725453	-	N		insilico_pop	insilico_pop	Insilico_pop1187
Insilico_pop4355	chrX	105952750	105952770	-	N		insilico_pop	insilico_pop	Insilico_pop4355
Insilico_pop8208	chrX	106525653	106525671	+	N		insilico_pop	insilico_pop	Insilico_pop8208
Insilico_ref3570	chrX	106650898	106650917	+	N		insilico_ref	insilico_ref	Insilico_ref3570
Tier3_1552	chrX	106834575	106834594	+	N		UNCOVERseq	UNCOVERseq	Tier3_1552
Insilico_ref3212	chrX	106901325	106901342	-	N		insilico_ref	insilico_ref	Insilico_ref3212
Insilico_pop3459	chrX	106901842	106901858	+	N		insilico_pop	insilico_pop	Insilico_pop3459
Insilico_pop4559	chrX	106909592	106909610	+	N		insilico_pop	insilico_pop	Insilico_pop4559
Insilico_ref6805	chrX	106942385	106942404	+	N		insilico_ref	insilico_ref	Insilico_ref6805
Insilico_ref9150	chrX	107666082	107666099	-	N		insilico_ref	insilico_ref	Insilico_ref9150
Insilico_ref3815	chrX	107733492	107733510	-	N		insilico_ref	insilico_ref	Insilico_ref3815
Insilico_ref7361	chrX	107788457	107788475	-	N		insilico_ref	insilico_ref	Insilico_ref7361
Insilico_ref2850	chrX	107872291	107872310	+	N		insilico_ref	insilico_ref	Insilico_ref2850
Insilico_pop7785	chrX	107991884	107991903	-	N		insilico_pop	insilico_pop	Insilico_pop7785
Insilico_pop742	chrX	108003799	108003819	+	N		insilico_pop	insilico_pop	Insilico_pop742
Insilico_ref8186	chrX	108191712	108191728	+	N		insilico_ref	insilico_ref	Insilico_ref8186
Insilico_pop4560	chrX	108338390	108338409	+	N		insilico_pop	insilico_pop	Insilico_pop4560
Insilico_ref9151	chrX	108944758	108944776	-	N		insilico_ref	insilico_ref	Insilico_ref9151
Insilico_ref9680	chrX	109036848	109036863	-	N		insilico_ref	insilico_ref	Insilico_ref9680
Insilico_pop9983	chrX	109127904	109127927	+	N		insilico_pop	insilico_pop	Insilico_pop9983
Insilico_ref2360	chrX	109171001	109171019	+	N		insilico_ref	insilico_ref	Insilico_ref2360
Insilico_pop4561	chrX	109448840	109448856	-	N		insilico_pop	insilico_pop	Insilico_pop4561
Insilico_ref7362	chrX	109788203	109788223	-	N		insilico_ref	insilico_ref	Insilico_ref7362
Insilico_ref8377	chrX	110152421	110152439	-	N		insilico_ref	insilico_ref	Insilico_ref8377
Insilico_ref3119	chrX	110200872	110200889	+	N		insilico_ref	insilico_ref	Insilico_ref3119
Insilico_ref3257	chrX	110231248	110231265	+	N		insilico_ref	insilico_ref	Insilico_ref3257
Insilico_pop6949	chrX	110499987	110500006	+	N		insilico_pop	insilico_pop	Insilico_pop6949
Insilico_pop240_insilico_ref2580	chrX	110678934	110678954	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop240;Insilico_ref2580
Insilico_pop2835	chrX	110955900	110955923	+	N		insilico_pop	insilico_pop	Insilico_pop2835
Insilico_ref8187	chrX	111012962	111012980	-	N		insilico_ref	insilico_ref	Insilico_ref8187
Insilico_pop929	chrX	111178081	111178097	-	N		insilico_pop	insilico_pop	Insilico_pop929
Insilico_ref2851	chrX	111314507	111314526	+	N		insilico_ref	insilico_ref	Insilico_ref2851
Tier6_4061	chrX	111417022	111417041	-	N		UNCOVERseq	UNCOVERseq	Tier6_4061
Insilico_pop2385	chrX	111441980	111441999	-	N		insilico_pop	insilico_pop	Insilico_pop2385
Insilico_pop9522	chrX	111473376	111473393	-	N		insilico_pop	insilico_pop	Insilico_pop9522
Tier6_3660	chrX	111506352	111506371	-	N		UNCOVERseq	UNCOVERseq	Tier6_3660
Insilico_ref5646	chrX	111802202	111802224	-	N		insilico_ref	insilico_ref	Insilico_ref5646
Insilico_pop1188_insilico_ref2996	chrX	111884650	111884669	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop1188;Insilico_ref2996
Tier3_5763	chrX	112047676	112047695	+	N		UNCOVERseq	UNCOVERseq	Tier3_5763
Insilico_ref2852	chrX	112051000	112051017	-	N		insilico_ref	insilico_ref	Insilico_ref2852
Insilico_ref5428	chrX	112103442	112103464	+	N		insilico_ref	insilico_ref	Insilico_ref5428
Insilico_ref18	chrX	112223942	112223962	-	N		insilico_ref	insilico_ref	Insilico_ref18
Insilico_pop4123	chrX	112269028	112269045	-	N		insilico_pop	insilico_pop	Insilico_pop4123
Tier3_5847	chrX	112302990	112303009	-	N		UNCOVERseq	UNCOVERseq	Tier3_5847
Insilico_ref287	chrX	112339785	112339802	+	N		insilico_ref	insilico_ref	Insilico_ref287
Insilico_ref8379	chrX	112367792	112367807	+	N		insilico_ref	insilico_ref	Insilico_ref8379
Insilico_ref9968	chrX	112525166	112525184	-	N		insilico_ref	insilico_ref	Insilico_ref9968
Insilico_pop9523	chrX	112614730	112614746	+	N		insilico_pop	insilico_pop	Insilico_pop9523
Tier6_7937	chrX	112638253	112638271	+	N		UNCOVERseq	UNCOVERseq	Tier6_7937
Insilico_ref4517	chrX	112707294	112707311	-	N		insilico_ref	insilico_ref	Insilico_ref4517
Insilico_pop3460	chrX	112795238	112795252	-	N		insilico_pop	insilico_pop	Insilico_pop3460
Insilico_ref5122	chrX	112918372	112918388	-	N		insilico_ref	insilico_ref	Insilico_ref5122
Insilico_pop5545	chrX	113333983	113333998	-	N		insilico_pop	insilico_pop	Insilico_pop5545
Insilico_pop67_insilico_ref439	chrX	113658649	113658669	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop67;Insilico_ref439
