final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier3_8164	chr5	174501218	174501229	-	N		UNCOVERseq	UNCOVERseq	Tier3_8164
Tier6_1121	chr5	174538170	174538188	-	N		UNCOVERseq	UNCOVERseq	Tier6_1121
Tier6_4632	chr5	175135480	175135499	-	N		UNCOVERseq	UNCOVERseq	Tier6_4632
Tier3_8453	chr5	175867915	175867934	+	N		UNCOVERseq	UNCOVERseq	Tier3_8453
Tier3_8385	chr5	178212539	178212558	-	N		UNCOVERseq	UNCOVERseq	Tier3_8385
Tier6_4831	chr5	178680844	178680863	-	N		UNCOVERseq	UNCOVERseq	Tier6_4831
Tier6_8892	chr5	179017515	179017534	-	N		UNCOVERseq	UNCOVERseq	Tier6_8892
Tier3_8374	chr5	180809368	180809387	+	N		UNCOVERseq	UNCOVERseq	Tier3_8374
Tier6_6183	chr6	1464941	1464960	+	N		UNCOVERseq	UNCOVERseq	Tier6_6183
Tier6_6701	chr6	1474502	1474521	-	N		UNCOVERseq	UNCOVERseq	Tier6_6701
Tier6_6559	chr6	2465145	2465164	+	N		UNCOVERseq	UNCOVERseq	Tier6_6559
Tier6_7732	chr6	2536278	2536297	+	N		UNCOVERseq	UNCOVERseq	Tier6_7732
Tier6_6471	chr6	4420798	4420817	+	N		UNCOVERseq	UNCOVERseq	Tier6_6471
Tier6_1315	chr6	4535346	4535365	+	N		UNCOVERseq	UNCOVERseq	Tier6_1315
Tier6_4272	chr6	4679290	4679309	-	N		UNCOVERseq	UNCOVERseq	Tier6_4272
Tier3_1569	chr6	5405050	5405069	+	N		UNCOVERseq	UNCOVERseq	Tier3_1569
Tier6_6581	chr6	5827847	5827866	+	N		UNCOVERseq	UNCOVERseq	Tier6_6581
Tier6_2819	chr6	6410114	6410133	+	N		UNCOVERseq	UNCOVERseq	Tier6_2819
Tier6_3039	chr6	7337324	7337343	+	N		UNCOVERseq	UNCOVERseq	Tier6_3039
Tier6_956	chr6	7451559	7451578	+	N		UNCOVERseq	UNCOVERseq	Tier6_956
Tier3_8268	chr6	7860535	7860554	+	N		UNCOVERseq	UNCOVERseq	Tier3_8268
Tier6_6766	chr6	8074945	8074962	-	N		UNCOVERseq	UNCOVERseq	Tier6_6766
Tier6_5212	chr6	8767451	8767470	-	N		UNCOVERseq	UNCOVERseq	Tier6_5212
Tier6_6765	chr6	8789139	8789158	+	N		UNCOVERseq	UNCOVERseq	Tier6_6765
Tier6_4832	chr6	8916864	8916883	+	N		UNCOVERseq	UNCOVERseq	Tier6_4832
Tier6_5422	chr6	9442524	9442543	+	N		UNCOVERseq	UNCOVERseq	Tier6_5422
Tier6_7348	chr6	9543386	9543405	-	N		UNCOVERseq	UNCOVERseq	Tier6_7348
Tier6_5616	chr6	9553650	9553669	+	N		UNCOVERseq	UNCOVERseq	Tier6_5616
Tier6_1404	chr6	9606882	9606900	+	N		UNCOVERseq	UNCOVERseq	Tier6_1404
Tier6_6582	chr6	9913025	9913043	+	N		UNCOVERseq	UNCOVERseq	Tier6_6582
Tier6_7499	chr6	10095044	10095063	+	N		UNCOVERseq	UNCOVERseq	Tier6_7499
Tier6_2539	chr6	10303968	10303987	+	N		UNCOVERseq	UNCOVERseq	Tier6_2539
Tier6_6747	chr6	12399813	12399826	+	N		UNCOVERseq	UNCOVERseq	Tier6_6747
Tier3_3461	chr6	13155251	13155270	-	N		UNCOVERseq	UNCOVERseq	Tier3_3461
Tier6_5030	chr6	14192400	14192419	+	N		UNCOVERseq	UNCOVERseq	Tier6_5030
Tier6_7547	chr6	14345173	14345192	-	N		UNCOVERseq	UNCOVERseq	Tier6_7547
Tier6_2460	chr6	15093912	15093931	+	N		UNCOVERseq	UNCOVERseq	Tier6_2460
Tier6_8932	chr6	15178985	15179004	+	N		UNCOVERseq	UNCOVERseq	Tier6_8932
Tier3_784	chr6	15256254	15256273	+	N		UNCOVERseq	UNCOVERseq	Tier3_784
Tier3_9093	chr6	15270463	15270482	+	N		UNCOVERseq	UNCOVERseq	Tier3_9093
Tier6_8090	chr6	16031824	16031843	-	N		UNCOVERseq	UNCOVERseq	Tier6_8090
Tier6_8557	chr6	18782073	18782094	+	N		UNCOVERseq	UNCOVERseq	Tier6_8557
Tier6_1750	chr6	21807707	21807719	-	N		UNCOVERseq	UNCOVERseq	Tier6_1750
Tier5_850	chr6	21957090	21957108	-	N		UNCOVERseq	UNCOVERseq	Tier5_850
Tier6_5133	chr6	22585820	22585839	-	N		UNCOVERseq	UNCOVERseq	Tier6_5133
Tier6_1679	chr6	22755996	22756015	-	N		UNCOVERseq	UNCOVERseq	Tier6_1679
Tier6_1002	chr6	22835599	22835618	+	N		UNCOVERseq	UNCOVERseq	Tier6_1002
Tier6_4550	chr6	23571357	23571376	-	N		UNCOVERseq	UNCOVERseq	Tier6_4550
Tier6_3097	chr6	23728459	23728478	+	N		UNCOVERseq	UNCOVERseq	Tier6_3097
Tier6_7730	chr6	23770310	23770329	+	N		UNCOVERseq	UNCOVERseq	Tier6_7730
Tier3_3426	chr6	24779403	24779422	+	N		UNCOVERseq	UNCOVERseq	Tier3_3426
Tier3_8454	chr6	26104330	26104349	+	N		UNCOVERseq	UNCOVERseq	Tier3_8454
Tier6_601	chr6	26118205	26118223	+	N		UNCOVERseq	UNCOVERseq	Tier6_601
Tier6_2808	chr6	26197456	26197475	-	N		UNCOVERseq	UNCOVERseq	Tier6_2808
Tier6_4069	chr6	26990431	26990450	-	N		UNCOVERseq	UNCOVERseq	Tier6_4069
Tier6_4833	chr6	27481928	27481943	+	N		UNCOVERseq	UNCOVERseq	Tier6_4833
Tier6_2646	chr6	27791911	27791930	+	N		UNCOVERseq	UNCOVERseq	Tier6_2646
Tier6_4156	chr6	27897845	27897864	-	N		UNCOVERseq	UNCOVERseq	Tier6_4156
Tier3_5874	chr6	28276647	28276666	+	N		UNCOVERseq	UNCOVERseq	Tier3_5874
Tier3_9038	chr6	28379835	28379854	+	N		UNCOVERseq	UNCOVERseq	Tier3_9038
Tier6_6445	chr6	29278755	29278774	+	N		UNCOVERseq	UNCOVERseq	Tier6_6445
Tier6_7498	chr6	31084895	31084914	+	N		UNCOVERseq	UNCOVERseq	Tier6_7498
Tier6_3625	chr6	32189185	32189204	+	N		UNCOVERseq	UNCOVERseq	Tier6_3625
Tier6_1210	chr6	34843412	34843431	+	N		UNCOVERseq	UNCOVERseq	Tier6_1210
Tier6_5615	chr6	35372293	35372312	+	N		UNCOVERseq	UNCOVERseq	Tier6_5615
Tier6_2538	chr6	37267106	37267125	-	N		UNCOVERseq	UNCOVERseq	Tier6_2538
Tier6_1256	chr6	39293945	39293964	+	N		UNCOVERseq	UNCOVERseq	Tier6_1256
Tier6_4665	chr6	39559261	39559282	+	N		UNCOVERseq	UNCOVERseq	Tier6_4665
Tier3_3855	chr6	39954059	39954078	-	N		UNCOVERseq	UNCOVERseq	Tier3_3855
Tier6_6583	chr6	40080071	40080090	+	N		UNCOVERseq	UNCOVERseq	Tier6_6583
Tier6_5423	chr6	40225299	40225318	+	N		UNCOVERseq	UNCOVERseq	Tier6_5423
Tier6_7546	chr6	40300304	40300323	-	N		UNCOVERseq	UNCOVERseq	Tier6_7546
Tier6_1502	chr6	40624671	40624690	-	N		UNCOVERseq	UNCOVERseq	Tier6_1502
Tier6_2861	chr6	40917709	40917723	+	N		UNCOVERseq	UNCOVERseq	Tier6_2861
Tier6_4070	chr6	41074396	41074414	+	N		UNCOVERseq	UNCOVERseq	Tier6_4070
Tier6_2705	chr6	41184477	41184496	-	N		UNCOVERseq	UNCOVERseq	Tier6_2705
Tier3_8476	chr6	43747795	43747814	-	N		UNCOVERseq	UNCOVERseq	Tier3_8476
Tier6_7545	chr6	48821183	48821202	+	N		UNCOVERseq	UNCOVERseq	Tier6_7545
Tier6_4273	chr6	49255541	49255560	+	N		UNCOVERseq	UNCOVERseq	Tier6_4273
Tier6_4666	chr6	49290717	49290736	+	N		UNCOVERseq	UNCOVERseq	Tier6_4666
Tier6_1271	chr6	49505141	49505160	+	N		UNCOVERseq	UNCOVERseq	Tier6_1271
Tier6_1849	chr6	49888421	49888440	+	N		UNCOVERseq	UNCOVERseq	Tier6_1849
Tier6_632	chr6	50382854	50382873	+	N		UNCOVERseq	UNCOVERseq	Tier6_632
Tier6_6444	chr6	50684818	50684837	-	N		UNCOVERseq	UNCOVERseq	Tier6_6444
Tier6_8886	chr6	52119693	52119711	-	N		UNCOVERseq	UNCOVERseq	Tier6_8886
Tier3_5735	chr6	52543314	52543333	+	N		UNCOVERseq	UNCOVERseq	Tier3_5735
Tier3_7026	chr6	53868788	53868807	-	N		UNCOVERseq	UNCOVERseq	Tier3_7026
Tier6_3182	chr6	54772634	54772653	+	N		UNCOVERseq	UNCOVERseq	Tier6_3182
Tier6_4274	chr6	54849796	54849815	-	N		UNCOVERseq	UNCOVERseq	Tier6_4274
Tier3_1589	chr6	56660963	56660982	-	N		UNCOVERseq	UNCOVERseq	Tier3_1589
Tier3_1565	chr6	57317847	57317866	+	N		UNCOVERseq	UNCOVERseq	Tier3_1565
Tier6_3098	chr6	58327515	58327534	-	N		UNCOVERseq	UNCOVERseq	Tier6_3098
Tier6_3624	chr6	58434144	58434163	-	N		UNCOVERseq	UNCOVERseq	Tier6_3624
Tier6_8091	chr6	60239997	60240014	-	N		UNCOVERseq	UNCOVERseq	Tier6_8091
Tier6_3623	chr6	60241529	60241548	-	N		UNCOVERseq	UNCOVERseq	Tier6_3623
Tier6_8931	chr6	60699744	60699763	+	N		UNCOVERseq	UNCOVERseq	Tier6_8931
Tier6_8890	chr6	60876258	60876277	+	N		UNCOVERseq	UNCOVERseq	Tier6_8890
Tier6_1680	chr6	61009831	61009850	+	N		UNCOVERseq	UNCOVERseq	Tier6_1680
Tier6_3184	chr6	61033196	61033215	-	N		UNCOVERseq	UNCOVERseq	Tier6_3184
Tier6_1209	chr6	61202513	61202531	-	N		UNCOVERseq	UNCOVERseq	Tier6_1209
Tier6_6764	chr6	61298929	61298948	+	N		UNCOVERseq	UNCOVERseq	Tier6_6764
Tier6_7718	chr6	61368495	61368514	-	N		UNCOVERseq	UNCOVERseq	Tier6_7718
Tier6_658	chr6	61411666	61411685	+	N		UNCOVERseq	UNCOVERseq	Tier6_658
Tier6_6470	chr6	61564362	61564381	-	N		UNCOVERseq	UNCOVERseq	Tier6_6470
Tier6_6763	chr6	61660182	61660201	+	N		UNCOVERseq	UNCOVERseq	Tier6_6763
Tier6_4071	chr6	61914068	61914087	+	N		UNCOVERseq	UNCOVERseq	Tier6_4071
Tier6_5134	chr6	61967246	61967265	+	N		UNCOVERseq	UNCOVERseq	Tier6_5134
Tier6_6584	chr6	61987550	61987569	-	N		UNCOVERseq	UNCOVERseq	Tier6_6584
Tier6_6443	chr6	62044506	62044525	+	N		UNCOVERseq	UNCOVERseq	Tier6_6443
Tier6_6468	chr6	62081723	62081742	-	N		UNCOVERseq	UNCOVERseq	Tier6_6468
Tier6_1931	chr6	62151872	62151891	+	N		UNCOVERseq	UNCOVERseq	Tier6_1931
Tier6_1283	chr6	62318098	62318107	+	N		UNCOVERseq	UNCOVERseq	Tier6_1283
Tier6_6180	chr6	62512043	62512062	-	N		UNCOVERseq	UNCOVERseq	Tier6_6180
Tier6_2583	chr6	62679588	62679607	-	N		UNCOVERseq	UNCOVERseq	Tier6_2583
Tier6_5135	chr6	62721952	62721971	-	N		UNCOVERseq	UNCOVERseq	Tier6_5135
Tier3_3	chr6	62723289	62723308	-	Y	2	UNCOVERseq	UNCOVERseq	Tier3_3
Tier6_1349	chr6	63135148	63135167	-	N		UNCOVERseq	UNCOVERseq	Tier6_1349
Tier3_5832	chr6	63726785	63726804	+	N		UNCOVERseq	UNCOVERseq	Tier3_5832
Tier3_8165	chr6	63863658	63863677	-	N		UNCOVERseq	UNCOVERseq	Tier3_8165
Tier3_1622	chr6	64101992	64102011	+	N		UNCOVERseq	UNCOVERseq	Tier3_1622
Tier3_3390	chr6	64115707	64115726	+	N		UNCOVERseq	UNCOVERseq	Tier3_3390
Tier3_7027	chr6	64497622	64497641	+	N		UNCOVERseq	UNCOVERseq	Tier3_7027
Tier3_1601	chr6	64766130	64766149	+	N		UNCOVERseq	UNCOVERseq	Tier3_1601
Tier3_5995	chr6	64956297	64956316	-	N		UNCOVERseq	UNCOVERseq	Tier3_5995
Tier3_8399	chr6	65179236	65179255	+	N		UNCOVERseq	UNCOVERseq	Tier3_8399
Tier3_677	chr6	65545416	65545435	+	N		UNCOVERseq	UNCOVERseq	Tier3_677
Tier3_7187	chr6	65627660	65627679	+	N		UNCOVERseq	UNCOVERseq	Tier3_7187
Tier3_2154	chr6	65639430	65639449	+	Y	68	UNCOVERseq	UNCOVERseq	Tier3_2154
Tier3_8400	chr6	65697482	65697501	-	N		UNCOVERseq	UNCOVERseq	Tier3_8400
Tier6_750	chr6	65721014	65721033	-	N		UNCOVERseq	UNCOVERseq	Tier6_750
Tier6_6442	chr6	65793947	65793966	-	N		UNCOVERseq	UNCOVERseq	Tier6_6442
Tier6_3099	chr6	65950327	65950346	-	N		UNCOVERseq	UNCOVERseq	Tier6_3099
Tier6_2985	chr6	66086928	66086947	+	N		UNCOVERseq	UNCOVERseq	Tier6_2985
Tier6_6605	chr6	66391514	66391533	+	N		UNCOVERseq	UNCOVERseq	Tier6_6605
Tier6_6709	chr6	66594567	66594585	-	N		UNCOVERseq	UNCOVERseq	Tier6_6709
Tier6_7729	chr6	66783783	66783802	-	N		UNCOVERseq	UNCOVERseq	Tier6_7729
Tier6_803	chr6	66984262	66984281	-	N		UNCOVERseq	UNCOVERseq	Tier6_803
Tier6_4163	chr6	67220045	67220064	-	N		UNCOVERseq	UNCOVERseq	Tier6_4163
Tier6_2322	chr6	67243908	67243927	-	N		UNCOVERseq	UNCOVERseq	Tier6_2322
Tier6_5136	chr6	67402399	67402418	-	N		UNCOVERseq	UNCOVERseq	Tier6_5136
Tier6_2321	chr6	67565186	67565205	-	N		UNCOVERseq	UNCOVERseq	Tier6_2321
Tier6_7728	chr6	67664000	67664019	+	N		UNCOVERseq	UNCOVERseq	Tier6_7728
Tier6_5137	chr6	67825873	67825892	-	N		UNCOVERseq	UNCOVERseq	Tier6_5137
Tier6_2704	chr6	67988717	67988736	+	N		UNCOVERseq	UNCOVERseq	Tier6_2704
Tier6_4544	chr6	68368616	68368635	+	N		UNCOVERseq	UNCOVERseq	Tier6_4544
Tier6_4590	chr6	68470404	68470423	+	N		UNCOVERseq	UNCOVERseq	Tier6_4590
Tier6_1503	chr6	68607467	68607486	+	N		UNCOVERseq	UNCOVERseq	Tier6_1503
Tier3_5734	chr6	68639031	68639050	-	N		UNCOVERseq	UNCOVERseq	Tier3_5734
Tier3_1600	chr6	68871126	68871145	+	N		UNCOVERseq	UNCOVERseq	Tier3_1600
Tier3_2097	chr6	68983126	68983145	-	Y	64	UNCOVERseq	UNCOVERseq	Tier3_2097
Tier3_8380	chr6	69130558	69130577	+	N		UNCOVERseq	UNCOVERseq	Tier3_8380
Tier3_8269	chr6	69198144	69198163	-	N		UNCOVERseq	UNCOVERseq	Tier3_8269
Tier6_2537	chr6	69478337	69478356	+	N		UNCOVERseq	UNCOVERseq	Tier6_2537
Tier6_4165	chr6	69614942	69614961	+	N		UNCOVERseq	UNCOVERseq	Tier6_4165
Tier6_7347	chr6	69621480	69621499	-	N		UNCOVERseq	UNCOVERseq	Tier6_7347
Tier6_6675	chr6	69974404	69974423	+	N		UNCOVERseq	UNCOVERseq	Tier6_6675
Tier6_8930	chr6	70098902	70098921	+	N		UNCOVERseq	UNCOVERseq	Tier6_8930
Tier6_1288	chr6	70166940	70166959	-	N		UNCOVERseq	UNCOVERseq	Tier6_1288
Tier6_2810	chr6	70175630	70175649	-	N		UNCOVERseq	UNCOVERseq	Tier6_2810
Tier3_8445	chr6	70240573	70240586	+	N		UNCOVERseq	UNCOVERseq	Tier3_8445
Tier6_4667	chr6	70336319	70336338	+	N		UNCOVERseq	UNCOVERseq	Tier6_4667
Tier3_17	chr6	70563994	70564013	-	Y	4	UNCOVERseq	UNCOVERseq	Tier3_17
Tier6_5424	chr6	70898695	70898714	-	N		UNCOVERseq	UNCOVERseq	Tier6_5424
Tier6_5425	chr6	71561209	71561228	-	N		UNCOVERseq	UNCOVERseq	Tier6_5425
Tier6_8092	chr6	71673606	71673625	-	N		UNCOVERseq	UNCOVERseq	Tier6_8092
Tier3_7028	chr6	72171513	72171532	-	N		UNCOVERseq	UNCOVERseq	Tier3_7028
Tier3_3794	chr6	72234924	72234943	-	N		UNCOVERseq	UNCOVERseq	Tier3_3794
Tier3_867	chr6	72245906	72245925	+	N		UNCOVERseq	UNCOVERseq	Tier3_867
Tier3_5994	chr6	72266453	72266472	-	N		UNCOVERseq	UNCOVERseq	Tier3_5994
Tier3_7172	chr6	72319164	72319183	+	N		UNCOVERseq	UNCOVERseq	Tier3_7172
Tier3_2155	chr6	72361913	72361929	-	N		UNCOVERseq	UNCOVERseq	Tier3_2155
Tier6_4834	chr6	72408131	72408150	+	N		UNCOVERseq	UNCOVERseq	Tier6_4834
Tier6_6604	chr6	72557214	72557233	+	N		UNCOVERseq	UNCOVERseq	Tier6_6604
Tier3_6153	chr6	72915232	72915243	+	N		UNCOVERseq	UNCOVERseq	Tier3_6153
Tier3_7186	chr6	72956862	72956881	+	N		UNCOVERseq	UNCOVERseq	Tier3_7186
Tier3_3892	chr6	73166192	73166211	+	N		UNCOVERseq	UNCOVERseq	Tier3_3892
Tier3_2136	chr6	73185538	73185557	+	N		UNCOVERseq	UNCOVERseq	Tier3_2136
Tier6_6441	chr6	73225617	73225636	-	N		UNCOVERseq	UNCOVERseq	Tier6_6441
Tier6_3185	chr6	73293035	73293054	+	N		UNCOVERseq	UNCOVERseq	Tier6_3185
Tier6_4835	chr6	73298814	73298833	+	N		UNCOVERseq	UNCOVERseq	Tier6_4835
Tier3_1991	chr6	73642571	73642590	+	N		UNCOVERseq	UNCOVERseq	Tier3_1991
Tier3_2046	chr6	74460441	74460460	-	N		UNCOVERseq	UNCOVERseq	Tier3_2046
Tier6_7727	chr6	75035236	75035255	+	N		UNCOVERseq	UNCOVERseq	Tier6_7727
Tier6_1698	chr6	75657663	75657682	+	N		UNCOVERseq	UNCOVERseq	Tier6_1698
Tier3_3485	chr6	75866703	75866721	-	N		UNCOVERseq	UNCOVERseq	Tier3_3485
Tier6_4166	chr6	76258101	76258120	+	N		UNCOVERseq	UNCOVERseq	Tier6_4166
Tier6_1751	chr6	76472175	76472195	-	N		UNCOVERseq	UNCOVERseq	Tier6_1751
Tier6_4015	chr6	76569387	76569406	+	N		UNCOVERseq	UNCOVERseq	Tier6_4015
Tier6_5497	chr6	76765169	76765188	+	N		UNCOVERseq	UNCOVERseq	Tier6_5497
Tier6_8556	chr6	76836110	76836129	+	N		UNCOVERseq	UNCOVERseq	Tier6_8556
Tier6_5498	chr6	77583918	77583937	+	N		UNCOVERseq	UNCOVERseq	Tier6_5498
Tier6_4534	chr6	77655476	77655495	-	N		UNCOVERseq	UNCOVERseq	Tier6_4534
Tier6_9022	chr6	77669124	77669143	-	N		UNCOVERseq	UNCOVERseq	Tier6_9022
Tier6_4668	chr6	78111350	78111369	-	N		UNCOVERseq	UNCOVERseq	Tier6_4668
Tier6_3622	chr6	78191581	78191602	-	N		UNCOVERseq	UNCOVERseq	Tier6_3622
Tier6_8081	chr6	78252558	78252577	+	N		UNCOVERseq	UNCOVERseq	Tier6_8081
Tier6_1848	chr6	78548847	78548866	+	N		UNCOVERseq	UNCOVERseq	Tier6_1848
Tier6_4836	chr6	78569569	78569588	+	N		UNCOVERseq	UNCOVERseq	Tier6_4836
Tier6_8889	chr6	78788802	78788821	-	N		UNCOVERseq	UNCOVERseq	Tier6_8889
Tier3_7173	chr6	78928966	78928985	-	N		UNCOVERseq	UNCOVERseq	Tier3_7173
Tier6_4016	chr6	79353788	79353807	+	N		UNCOVERseq	UNCOVERseq	Tier6_4016
Tier6_4837	chr6	79402372	79402391	+	N		UNCOVERseq	UNCOVERseq	Tier6_4837
Tier6_6785	chr6	79750498	79750517	-	N		UNCOVERseq	UNCOVERseq	Tier6_6785
Tier6_5499	chr6	79992232	79992251	-	N		UNCOVERseq	UNCOVERseq	Tier6_5499
Tier3_5733	chr6	80189938	80189957	+	N		UNCOVERseq	UNCOVERseq	Tier3_5733
Tier3_5921	chr6	80390148	80390167	+	N		UNCOVERseq	UNCOVERseq	Tier3_5921
Tier6_8926	chr6	80664922	80664941	+	N		UNCOVERseq	UNCOVERseq	Tier6_8926
Tier6_1786	chr6	80864591	80864610	+	N		UNCOVERseq	UNCOVERseq	Tier6_1786
Tier6_3056	chr6	80873135	80873154	+	N		UNCOVERseq	UNCOVERseq	Tier6_3056
Tier6_3186	chr6	81299412	81299431	-	N		UNCOVERseq	UNCOVERseq	Tier6_3186
Tier6_4669	chr6	82193097	82193116	+	N		UNCOVERseq	UNCOVERseq	Tier6_4669
Tier6_1825	chr6	82300257	82300276	+	N		UNCOVERseq	UNCOVERseq	Tier6_1825
Tier6_6457	chr6	82596447	82596466	-	N		UNCOVERseq	UNCOVERseq	Tier6_6457
Tier6_8093	chr6	84599106	84599125	+	N		UNCOVERseq	UNCOVERseq	Tier6_8093
Tier6_9011	chr6	84697716	84697725	+	N		UNCOVERseq	UNCOVERseq	Tier6_9011
Tier6_4065	chr6	84704461	84704480	+	N		UNCOVERseq	UNCOVERseq	Tier6_4065
Tier6_1504	chr6	84778196	84778215	-	N		UNCOVERseq	UNCOVERseq	Tier6_1504
Tier6_8929	chr6	84811563	84811582	-	N		UNCOVERseq	UNCOVERseq	Tier6_8929
Tier6_8095	chr6	85057108	85057121	+	N		UNCOVERseq	UNCOVERseq	Tier6_8095
Tier3_5953	chr6	85457588	85457607	-	N		UNCOVERseq	UNCOVERseq	Tier3_5953
Tier3_3890	chr6	85544880	85544899	+	N		UNCOVERseq	UNCOVERseq	Tier3_3890
Tier6_7726	chr6	87114880	87114899	-	N		UNCOVERseq	UNCOVERseq	Tier6_7726
Tier6_6179	chr6	88153685	88153704	-	N		UNCOVERseq	UNCOVERseq	Tier6_6179
Tier6_5614	chr6	88174044	88174063	-	N		UNCOVERseq	UNCOVERseq	Tier6_5614
Tier3_3861	chr6	89254785	89254804	-	N		UNCOVERseq	UNCOVERseq	Tier3_3861
Tier3_781	chr6	89398086	89398105	+	N		UNCOVERseq	UNCOVERseq	Tier3_781
Tier6_4670	chr6	89923561	89923580	+	N		UNCOVERseq	UNCOVERseq	Tier6_4670
Tier6_5038	chr6	90662943	90662962	-	N		UNCOVERseq	UNCOVERseq	Tier6_5038
Tier6_4010	chr6	90859240	90859260	+	N		UNCOVERseq	UNCOVERseq	Tier6_4010
Tier6_7725	chr6	90903756	90903775	-	N		UNCOVERseq	UNCOVERseq	Tier6_7725
Tier6_7497	chr6	90982288	90982307	-	N		UNCOVERseq	UNCOVERseq	Tier6_7497
Tier6_7724	chr6	91028794	91028813	+	N		UNCOVERseq	UNCOVERseq	Tier6_7724
Tier6_8887	chr6	91492935	91492954	+	N		UNCOVERseq	UNCOVERseq	Tier6_8887
Tier6_8555	chr6	91556176	91556194	+	N		UNCOVERseq	UNCOVERseq	Tier6_8555
Tier6_5182	chr6	91572307	91572326	-	N		UNCOVERseq	UNCOVERseq	Tier6_5182
Tier6_4072	chr6	92088049	92088068	-	N		UNCOVERseq	UNCOVERseq	Tier6_4072
Tier6_8096	chr6	92665343	92665362	+	N		UNCOVERseq	UNCOVERseq	Tier6_8096
Tier6_1833	chr6	92666433	92666452	+	N		UNCOVERseq	UNCOVERseq	Tier6_1833
Tier6_2320	chr6	93086181	93086200	-	N		UNCOVERseq	UNCOVERseq	Tier6_2320
Tier6_2464	chr6	93131412	93131431	-	N		UNCOVERseq	UNCOVERseq	Tier6_2464
Tier6_1787	chr6	93365654	93365672	+	N		UNCOVERseq	UNCOVERseq	Tier6_1787
Tier6_6786	chr6	93572221	93572240	+	N		UNCOVERseq	UNCOVERseq	Tier6_6786
Tier3_1649	chr6	93736330	93736349	+	N		UNCOVERseq	UNCOVERseq	Tier3_1649
Tier6_7723	chr6	93994926	93994945	+	N		UNCOVERseq	UNCOVERseq	Tier6_7723
Tier6_6467	chr6	94117910	94117924	-	N		UNCOVERseq	UNCOVERseq	Tier6_6467
Tier6_4275	chr6	94147673	94147692	+	N		UNCOVERseq	UNCOVERseq	Tier6_4275
Tier6_6787	chr6	94445279	94445298	+	N		UNCOVERseq	UNCOVERseq	Tier6_6787
Tier6_6603	chr6	94486422	94486441	-	N		UNCOVERseq	UNCOVERseq	Tier6_6603
Tier6_8097	chr6	94634019	94634038	+	N		UNCOVERseq	UNCOVERseq	Tier6_8097
Tier6_6602	chr6	94687858	94687877	+	N		UNCOVERseq	UNCOVERseq	Tier6_6602
Tier6_3100	chr6	94769470	94769481	-	N		UNCOVERseq	UNCOVERseq	Tier6_3100
Tier6_7544	chr6	94815733	94815742	+	N		UNCOVERseq	UNCOVERseq	Tier6_7544
Tier6_5183	chr6	94932093	94932112	-	N		UNCOVERseq	UNCOVERseq	Tier6_5183
Tier6_7346	chr6	94953561	94953580	+	N		UNCOVERseq	UNCOVERseq	Tier6_7346
Tier6_2536	chr6	94972722	94972741	+	N		UNCOVERseq	UNCOVERseq	Tier6_2536
Tier6_3101	chr6	94984508	94984527	-	N		UNCOVERseq	UNCOVERseq	Tier6_3101
Tier6_4167	chr6	95223742	95223761	-	N		UNCOVERseq	UNCOVERseq	Tier6_4167
Tier6_3322	chr6	95430330	95430349	+	N		UNCOVERseq	UNCOVERseq	Tier6_3322
Tier6_3970	chr6	95772015	95772034	+	N		UNCOVERseq	UNCOVERseq	Tier6_3970
Tier6_3323	chr6	95986205	95986224	+	N		UNCOVERseq	UNCOVERseq	Tier6_3323
Tier6_2645	chr6	96013137	96013156	-	N		UNCOVERseq	UNCOVERseq	Tier6_2645
Tier3_3462	chr6	96164920	96164939	-	N		UNCOVERseq	UNCOVERseq	Tier3_3462
Tier3_2047	chr6	96209434	96209453	-	N		UNCOVERseq	UNCOVERseq	Tier3_2047
Tier6_3310	chr6	96301562	96301581	-	N		UNCOVERseq	UNCOVERseq	Tier6_3310
Tier6_6601	chr6	96851865	96851884	-	N		UNCOVERseq	UNCOVERseq	Tier6_6601
Tier6_8008	chr6	96857804	96857814	+	N		UNCOVERseq	UNCOVERseq	Tier6_8008
Tier3_8401	chr6	96958475	96958494	+	Y	174	UNCOVERseq	UNCOVERseq	Tier3_8401
Tier3_7029	chr6	97076394	97076413	-	N		UNCOVERseq	UNCOVERseq	Tier3_7029
Tier6_6788	chr6	97350706	97350723	-	N		UNCOVERseq	UNCOVERseq	Tier6_6788
Tier6_6440	chr6	97977418	97977432	-	N		UNCOVERseq	UNCOVERseq	Tier6_6440
Tier6_2703	chr6	98184826	98184845	+	N		UNCOVERseq	UNCOVERseq	Tier6_2703
Tier6_7337	chr6	98199216	98199234	+	N		UNCOVERseq	UNCOVERseq	Tier6_7337
Tier6_6600	chr6	98263013	98263032	+	N		UNCOVERseq	UNCOVERseq	Tier6_6600
Tier6_821	chr6	98290020	98290039	+	N		UNCOVERseq	UNCOVERseq	Tier6_821
Tier6_7338	chr6	98489562	98489581	-	N		UNCOVERseq	UNCOVERseq	Tier6_7338
Tier6_2820	chr6	98520509	98520528	-	N		UNCOVERseq	UNCOVERseq	Tier6_2820
Tier6_4526	chr6	98585039	98585058	+	N		UNCOVERseq	UNCOVERseq	Tier6_4526
Tier6_5500	chr6	98596407	98596426	+	N		UNCOVERseq	UNCOVERseq	Tier6_5500
Tier6_2822	chr6	98969768	98969787	+	N		UNCOVERseq	UNCOVERseq	Tier6_2822
