chr,start,stop,strand,Name,Location,Lev. Dist.,Gene,Annot.,Pool,MAR,Tier,Tier_Final,Site Type,Origin,Avg. % On-Target UMI,orig_chr,orig_start,orig_stop,orig_strand,orig_Name
chr7,145842894,145842913,-,Tier6_618,chr7:145842894-145842913(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr7,145842894,145842913,-,Tier6_618
chr4,175084918,175084937,+,Tier6_619,chr4:175084918-175084937(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr4,175084918,175084937,+,Tier6_619
chr6,52119693,52119711,-,Tier6_620,chr6:52119693-52119711(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr6,52119693,52119711,-,Tier6_620
chr6,78788802,78788821,-,Tier6_621,chr6:78788802-78788821(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.002,chr6,78788802,78788821,-,Tier6_621
chr15,73562552,73562571,-,Tier6_622,chr15:73562552-73562571(-),6,NPTN,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.001,chr15,73562552,73562571,-,Tier6_622
chr7,125848686,125848705,-,Tier6_623,chr7:125848686-125848705(-),6,LOC105375487,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr7,125848686,125848705,-,Tier6_623
chr8,58660071,58660090,-,Tier6_624,chr8:58660071-58660090(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr8,58660071,58660090,-,Tier6_624
chr8,133879542,133879563,+,Tier6_625,chr8:133879542-133879563(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr8,133879542,133879563,+,Tier6_625
chr4,12628100,12628119,+,Tier6_626,chr4:12628100-12628119(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr4,12628100,12628119,+,Tier6_626
chr21,8455875,8455894,-,Tier6_627,chr21:8455875-8455894(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr21,8455875,8455894,-,Tier6_627
chr4,3939738,3939757,-,Tier6_628,chr4:3939738-3939757(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr4,3939738,3939757,-,Tier6_628
chr9,119254086,119254105,+,Tier6_629,chr9:119254086-119254105(+),6,BRINP1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.001,chr9,119254086,119254105,+,Tier6_629
chr7,68603324,68603343,+,Tier6_630,chr7:68603324-68603343(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr7,68603324,68603343,+,Tier6_630
chr3,91540868,91540886,-,Tier6_637,chr3:91540868-91540886(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr3,91540868,91540886,-,Tier6_637
chr5,29840073,29840092,+,Tier6_638,chr5:29840073-29840092(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr5,29840073,29840092,+,Tier6_638
chr20,16182082,16182101,-,Tier6_640,chr20:16182082-16182101(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr20,16182082,16182101,-,Tier6_640
chr2,117276500,117276519,+,Tier6_641,chr2:117276500-117276519(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr2,117276500,117276519,+,Tier6_641
chr4,12440757,12440776,+,Tier6_642,chr4:12440757-12440776(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr4,12440757,12440776,+,Tier6_642
chr4,12816612,12816631,-,Tier6_643,chr4:12816612-12816631(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr4,12816612,12816631,-,Tier6_643
chr4,18359979,18359996,+,Tier6_644,chr4:18359979-18359996(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr4,18359979,18359996,+,Tier6_644
chr1,111253841,111253859,+,Tier6_645,chr1:111253841-111253859(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr1,111253841,111253859,+,Tier6_645
chr15,91798371,91798390,+,Tier6_646,chr15:91798371-91798390(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.001,chr15,91798371,91798390,+,Tier6_646
chr16,79769977,79769996,+,Tier6_647,chr16:79769977-79769996(+),6,MAFTRR,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.001,chr16,79769977,79769996,+,Tier6_647
